./Image2/2018-05-12/11_13_12_0_1.jpg,0,1
./Image2/2018-05-12/11_30_38_0_2.jpg,0,2
./Image2/2018-05-12/11_13_28_0_1.jpg,0,1
./Image2/2018-05-12/10_24_21_1_1.jpg,1,1
./Image2/2018-05-12/10_30_16_4_1.jpg,4,1
./Image2/2018-05-12/11_13_20_1_1.jpg,1,1
./Image2/2018-05-12/10_27_55_1_1.jpg,1,1
./Image2/2018-05-12/10_31_02_2_3.jpg,2,3
./Image2/2018-05-12/11_32_57_0_1.jpg,0,1
./Image2/2018-05-12/11_13_27_0_1.jpg,0,1
./Image2/2018-05-12/10_24_43_2_1.jpg,2,1
./Image2/2018-05-12/11_12_42_0_1.jpg,0,1
./Image2/2018-05-12/10_24_00_2_1.jpg,2,1
./Image2/2018-05-12/10_27_17_5_1.jpg,5,1
./Image2/2018-05-12/11_31_03_0_1.jpg,0,1
./Image2/2018-05-12/11_13_28_1_1.jpg,1,1
./Image2/2018-05-12/11_32_37_2_1.jpg,2,1
./Image2/2018-05-12/11_30_41_0_2.jpg,0,2
./Image2/2018-05-12/11_31_25_0_2.jpg,0,2
./Image2/2018-05-12/10_29_16_0_1.jpg,0,1
./Image2/2018-05-12/11_31_12_1_1.jpg,1,1
./Image2/2018-05-12/11_14_49_2_1.jpg,2,1
./Image2/2018-05-12/11_31_09_3_1.jpg,3,1
./Image2/2018-05-12/10_27_10_3_1.jpg,3,1
./Image2/2018-05-12/11_30_26_3_2.jpg,3,2
./Image2/2018-05-12/11_13_58_0_1.jpg,0,1
./Image2/2018-05-12/10_28_56_4_1.jpg,4,1
./Image2/2018-05-12/11_28_54_1_1.jpg,1,1
./Image2/2018-05-12/11_15_05_4_1.jpg,4,1
./Image2/2018-05-12/10_26_23_0_1.jpg,0,1
./Image2/2018-05-12/10_28_40_0_2.jpg,0,2
./Image2/2018-05-12/11_14_53_0_1.jpg,0,1
./Image2/2018-05-12/11_14_10_4_1.jpg,4,1
./Image2/2018-05-12/11_29_20_0_1.jpg,0,1
./Image2/2018-05-12/10_26_29_1_1.jpg,1,1
./Image2/2018-05-12/11_13_53_2_1.jpg,2,1
./Image2/2018-05-12/11_30_32_0_2.jpg,0,2
./Image2/2018-05-12/10_27_16_1_1.jpg,1,1
./Image2/2018-05-12/10_28_20_0_1.jpg,0,1
./Image2/2018-05-12/11_31_36_4_2.jpg,4,2
./Image2/2018-05-12/10_27_29_0_1.jpg,0,1
./Image2/2018-05-12/11_30_40_1_2.jpg,1,2
./Image2/2018-05-12/11_30_37_2_2.jpg,2,2
./Image2/2018-05-12/10_28_44_0_1.jpg,0,1
./Image2/2018-05-12/10_30_41_3_1.jpg,3,1
./Image2/2018-05-12/10_28_57_3_1.jpg,3,1
./Image2/2018-05-12/11_14_42_4_1.jpg,4,1
./Image2/2018-05-12/10_28_19_4_1.jpg,4,1
./Image2/2018-05-12/11_14_44_0_1.jpg,0,1
./Image2/2018-05-12/11_12_53_3_2.jpg,3,2
./Image2/2018-05-12/10_30_46_0_1.jpg,0,1
./Image2/2018-05-12/11_31_48_0_2.jpg,0,2
./Image2/2018-05-12/11_32_34_3_1.jpg,3,1
./Image2/2018-05-12/11_13_38_0_1.jpg,0,1
./Image2/2018-05-12/10_29_33_2_1.jpg,2,1
./Image2/2018-05-12/11_31_29_0_2.jpg,0,2
./Image2/2018-05-12/10_23_55_2_1.jpg,2,1
./Image2/2018-05-12/11_15_14_0_1.jpg,0,1
./Image2/2018-05-12/11_14_12_1_1.jpg,1,1
./Image2/2018-05-12/10_24_20_4_1.jpg,4,1
./Image2/2018-05-12/10_27_22_0_2.jpg,0,2
./Image2/2018-05-12/10_30_49_0_2.jpg,0,2
./Image2/2018-05-12/11_29_21_2_1.jpg,2,1
./Image2/2018-05-12/10_28_39_0_1.jpg,0,1
./Image2/2018-05-12/10_25_55_0_1.jpg,0,1
./Image2/2018-05-12/10_28_49_4_1.jpg,4,1
./Image2/2018-05-12/10_26_41_2_2.jpg,2,2
./Image2/2018-05-12/10_29_40_0_1.jpg,0,1
./Image2/2018-05-12/10_25_07_4_1.jpg,4,1
./Image2/2018-05-12/11_32_26_0_2.jpg,0,2
./Image2/2018-05-12/10_26_25_0_1.jpg,0,1
./Image2/2018-05-12/10_24_30_0_1.jpg,0,1
./Image2/2018-05-12/11_14_31_1_1.jpg,1,1
./Image2/2018-05-12/10_29_08_1_1.jpg,1,1
./Image2/2018-05-12/11_31_14_0_1.jpg,0,1
./Image2/2018-05-12/10_30_21_0_1.jpg,0,1
./Image2/2018-05-12/11_31_43_4_2.jpg,4,2
./Image2/2018-05-12/11_13_10_0_1.jpg,0,1
./Image2/2018-05-12/10_29_17_0_1.jpg,0,1
./Image2/2018-05-12/10_27_56_3_1.jpg,3,1
./Image2/2018-05-12/11_29_36_2_1.jpg,2,1
./Image2/2018-05-12/11_30_15_2_1.jpg,2,1
./Image2/2018-05-12/10_29_50_3_1.jpg,3,1
./Image2/2018-05-12/10_29_08_0_1.jpg,0,1
./Image2/2018-05-12/10_27_26_0_1.jpg,0,1
./Image2/2018-05-12/11_31_55_2_1.jpg,2,1
./Image2/2018-05-12/10_29_28_1_1.jpg,1,1
./Image2/2018-05-12/10_26_27_2_1.jpg,2,1
./Image2/2018-05-12/11_15_12_4_1.jpg,4,1
./Image2/2018-05-12/11_32_20_4_2.jpg,4,2
./Image2/2018-05-12/10_24_24_1_1.jpg,1,1
./Image2/2018-05-12/11_14_48_0_1.jpg,0,1
./Image2/2018-05-12/10_27_00_3_1.jpg,3,1
./Image2/2018-05-12/11_30_18_2_1.jpg,2,1
./Image2/2018-05-12/11_32_43_0_1.jpg,0,1
./Image2/2018-05-12/11_14_58_0_1.jpg,0,1
./Image2/2018-05-12/10_24_06_0_1.jpg,0,1
./Image2/2018-05-12/10_27_30_0_1.jpg,0,1
./Image2/2018-05-12/11_29_10_0_1.jpg,0,1
./Image2/2018-05-12/10_26_21_4_1.jpg,4,1
./Image2/2018-05-12/10_28_28_0_1.jpg,0,1
./Image2/2018-05-12/10_25_01_1_1.jpg,1,1
./Image2/2018-05-12/10_29_04_1_1.jpg,1,1
./Image2/2018-05-12/10_24_08_0_1.jpg,0,1
./Image2/2018-05-12/11_32_17_2_1.jpg,2,1
./Image2/2018-05-12/10_24_37_0_1.jpg,0,1
./Image2/2018-05-12/11_31_17_1_1.jpg,1,1
./Image2/2018-05-12/11_30_47_0_2.jpg,0,2
./Image2/2018-05-12/10_26_20_3_2.jpg,3,2
./Image2/2018-05-12/10_23_47_4_1.jpg,4,1
./Image2/2018-05-12/10_26_21_4_2.jpg,4,2
./Image2/2018-05-12/10_28_22_0_1.jpg,0,1
./Image2/2018-05-12/11_32_08_3_1.jpg,3,1
./Image2/2018-05-12/11_31_57_0_1.jpg,0,1
./Image2/2018-05-12/10_26_02_2_1.jpg,2,1
./Image2/2018-05-12/10_26_05_0_1.jpg,0,1
./Image2/2018-05-12/10_28_07_0_1.jpg,0,1
./Image2/2018-05-12/11_13_24_3_1.jpg,3,1
./Image2/2018-05-12/11_29_13_0_1.jpg,0,1
./Image2/2018-05-12/10_28_52_0_1.jpg,0,1
./Image2/2018-05-12/11_29_51_1_1.jpg,1,1
./Image2/2018-05-12/11_15_01_2_1.jpg,2,1
./Image2/2018-05-12/10_24_52_2_1.jpg,2,1
./Image2/2018-05-12/10_30_12_0_1.jpg,0,1
./Image2/2018-05-12/10_28_47_0_1.jpg,0,1
./Image2/2018-05-12/11_28_41_0_1.jpg,0,1
./Image2/2018-05-12/10_26_23_0_2.jpg,0,2
./Image2/2018-05-12/10_27_03_0_1.jpg,0,1
./Image2/2018-05-12/10_30_59_3_3.jpg,3,3
./Image2/2018-05-12/11_12_54_5_2.jpg,5,2
./Image2/2018-05-12/10_24_50_2_1.jpg,2,1
./Image2/2018-05-12/10_29_19_0_1.jpg,0,1
./Image2/2018-05-12/10_30_05_0_1.jpg,0,1
./Image2/2018-05-12/11_14_27_1_1.jpg,1,1
./Image2/2018-05-12/11_32_27_4_1.jpg,4,1
./Image2/2018-05-12/11_32_46_3_3.jpg,3,3
./Image2/2018-05-12/10_29_16_1_1.jpg,1,1
./Image2/2018-05-12/10_30_23_2_1.jpg,2,1
./Image2/2018-05-12/11_15_17_0_1.jpg,0,1
./Image2/2018-05-12/10_31_06_2_2.jpg,2,2
./Image2/2018-05-12/10_29_22_0_2.jpg,0,2
./Image2/2018-05-12/10_30_02_3_1.jpg,3,1
./Image2/2018-05-12/11_31_01_5_1.jpg,5,1
./Image2/2018-05-12/11_31_18_4_1.jpg,4,1
./Image2/2018-05-12/11_30_56_0_2.jpg,0,2
./Image2/2018-05-12/10_26_59_1_1.jpg,1,1
./Image2/2018-05-12/11_32_30_1_2.jpg,1,2
./Image2/2018-05-12/11_14_41_4_1.jpg,4,1
./Image2/2018-05-12/10_29_24_2_2.jpg,2,2
./Image2/2018-05-12/10_24_05_0_1.jpg,0,1
./Image2/2018-05-12/11_29_49_0_1.jpg,0,1
./Image2/2018-05-12/10_27_10_0_1.jpg,0,1
./Image2/2018-05-12/10_28_13_3_1.jpg,3,1
./Image2/2018-05-12/11_31_54_0_2.jpg,0,2
./Image2/2018-05-12/10_25_23_1_1.jpg,1,1
./Image2/2018-05-12/10_24_45_0_1.jpg,0,1
./Image2/2018-05-12/10_25_36_0_1.jpg,0,1
./Image2/2018-05-12/10_27_41_4_1.jpg,4,1
./Image2/2018-05-12/10_26_25_3_1.jpg,3,1
./Image2/2018-05-12/10_24_58_3_1.jpg,3,1
./Image2/2018-05-12/11_30_03_0_1.jpg,0,1
./Image2/2018-05-12/11_32_03_1_1.jpg,1,1
./Image2/2018-05-12/11_32_52_0_2.jpg,0,2
./Image2/2018-05-12/11_32_25_2_2.jpg,2,2
./Image2/2018-05-12/10_24_57_1_1.jpg,1,1
./Image2/2018-05-12/10_23_51_1_1.jpg,1,1
./Image2/2018-05-12/11_32_54_0_1.jpg,0,1
./Image2/2018-05-12/11_29_15_3_1.jpg,3,1
./Image2/2018-05-12/11_29_08_4_1.jpg,4,1
./Image2/2018-05-12/11_29_17_0_1.jpg,0,1
./Image2/2018-05-12/11_15_11_1_1.jpg,1,1
./Image2/2018-05-12/10_29_50_1_1.jpg,1,1
./Image2/2018-05-12/11_31_19_4_1.jpg,4,1
./Image2/2018-05-12/11_30_51_0_2.jpg,0,2
./Image2/2018-05-12/11_28_45_4_1.jpg,4,1
./Image2/2018-05-12/10_24_04_1_1.jpg,1,1
./Image2/2018-05-12/10_29_30_1_1.jpg,1,1
./Image2/2018-05-12/11_31_18_5_1.jpg,5,1
./Image2/2018-05-12/10_26_38_2_2.jpg,2,2
./Image2/2018-05-12/11_13_45_0_1.jpg,0,1
./Image2/2018-05-12/11_31_50_4_2.jpg,4,2
./Image2/2018-05-12/10_26_34_4_1.jpg,4,1
./Image2/2018-05-12/10_30_34_0_2.jpg,0,2
./Image2/2018-05-12/10_25_14_3_1.jpg,3,1
./Image2/2018-05-12/11_31_40_2_1.jpg,2,1
./Image2/2018-05-12/10_31_09_2_2.jpg,2,2
./Image2/2018-05-12/11_14_42_2_1.jpg,2,1
./Image2/2018-05-12/11_32_32_1_2.jpg,1,2
./Image2/2018-05-12/10_25_25_0_1.jpg,0,1
./Image2/2018-05-12/10_30_54_4_2.jpg,4,2
./Image2/2018-05-12/10_31_01_0_3.jpg,0,3
./Image2/2018-05-12/11_14_15_1_1.jpg,1,1
./Image2/2018-05-12/10_30_18_1_1.jpg,1,1
./Image2/2018-05-12/11_28_47_0_1.jpg,0,1
./Image2/2018-05-12/10_25_48_0_1.jpg,0,1
./Image2/2018-05-12/11_30_12_0_1.jpg,0,1
./Image2/2018-05-12/10_26_50_0_2.jpg,0,2
./Image2/2018-05-12/11_32_18_1_2.jpg,1,2
./Image2/2018-05-12/10_28_01_0_1.jpg,0,1
./Image2/2018-05-12/10_30_14_1_1.jpg,1,1
./Image2/2018-05-12/10_24_12_2_1.jpg,2,1
./Image2/2018-05-12/11_29_46_3_1.jpg,3,1
./Image2/2018-05-12/10_28_44_2_1.jpg,2,1
./Image2/2018-05-12/10_28_20_2_1.jpg,2,1
./Image2/2018-05-12/10_29_05_4_1.jpg,4,1
./Image2/2018-05-12/11_12_39_3_1.jpg,3,1
./Image2/2018-05-12/10_25_33_0_1.jpg,0,1
./Image2/2018-05-12/10_29_34_4_1.jpg,4,1
./Image2/2018-05-12/11_31_46_0_1.jpg,0,1
./Image2/2018-05-12/10_29_52_2_1.jpg,2,1
./Image2/2018-05-12/10_24_40_2_2.jpg,2,2
./Image2/2018-05-12/10_30_11_1_1.jpg,1,1
./Image2/2018-05-12/10_30_02_0_1.jpg,0,1
./Image2/2018-05-12/11_28_59_4_1.jpg,4,1
./Image2/2018-05-12/11_29_14_1_1.jpg,1,1
./Image2/2018-05-12/11_31_45_0_1.jpg,0,1
./Image2/2018-05-12/11_31_35_1_2.jpg,1,2
./Image2/2018-05-12/11_30_15_0_1.jpg,0,1
./Image2/2018-05-12/11_14_47_2_1.jpg,2,1
./Image2/2018-05-12/11_29_50_0_1.jpg,0,1
./Image2/2018-05-12/11_14_20_0_1.jpg,0,1
./Image2/2018-05-12/11_31_06_1_1.jpg,1,1
./Image2/2018-05-12/11_13_05_2_1.jpg,2,1
./Image2/2018-05-12/10_28_33_2_1.jpg,2,1
./Image2/2018-05-12/10_24_33_0_1.jpg,0,1
./Image2/2018-05-12/10_25_41_0_1.jpg,0,1
./Image2/2018-05-12/11_29_11_1_1.jpg,1,1
./Image2/2018-05-12/10_26_54_1_1.jpg,1,1
./Image2/2018-05-12/10_28_29_1_1.jpg,1,1
./Image2/2018-05-12/11_14_02_3_1.jpg,3,1
./Image2/2018-05-12/10_29_42_1_1.jpg,1,1
./Image2/2018-05-12/10_29_15_1_2.jpg,1,2
./Image2/2018-05-12/11_32_47_0_3.jpg,0,3
./Image2/2018-05-12/11_29_55_2_1.jpg,2,1
./Image2/2018-05-12/10_25_46_4_1.jpg,4,1
./Image2/2018-05-12/10_26_29_2_1.jpg,2,1
./Image2/2018-05-12/10_29_29_2_1.jpg,2,1
./Image2/2018-05-12/11_30_48_1_2.jpg,1,2
./Image2/2018-05-12/10_28_37_0_1.jpg,0,1
./Image2/2018-05-12/10_29_37_0_1.jpg,0,1
./Image2/2018-05-12/10_27_31_0_2.jpg,0,2
./Image2/2018-05-12/11_15_00_0_1.jpg,0,1
./Image2/2018-05-12/10_29_51_4_1.jpg,4,1
./Image2/2018-05-12/10_30_26_0_3.jpg,0,3
./Image2/2018-05-12/11_15_08_1_1.jpg,1,1
./Image2/2018-05-12/11_32_32_0_2.jpg,0,2
./Image2/2018-05-12/10_30_56_1_2.jpg,1,2
./Image2/2018-05-12/10_24_57_2_1.jpg,2,1
./Image2/2018-05-12/11_15_18_3_1.jpg,3,1
./Image2/2018-05-12/10_28_34_4_1.jpg,4,1
./Image2/2018-05-12/10_29_00_2_1.jpg,2,1
./Image2/2018-05-12/10_28_14_0_1.jpg,0,1
./Image2/2018-05-12/10_26_58_2_1.jpg,2,1
./Image2/2018-05-12/11_28_39_3_1.jpg,3,1
./Image2/2018-05-12/10_29_56_0_1.jpg,0,1
./Image2/2018-05-12/11_31_54_4_2.jpg,4,2
./Image2/2018-05-12/10_29_29_0_1.jpg,0,1
./Image2/2018-05-12/11_14_18_3_1.jpg,3,1
./Image2/2018-05-12/11_15_18_1_1.jpg,1,1
./Image2/2018-05-12/11_31_37_3_1.jpg,3,1
./Image2/2018-05-12/10_24_16_0_1.jpg,0,1
./Image2/2018-05-12/11_28_46_0_1.jpg,0,1
./Image2/2018-05-12/10_27_58_0_1.jpg,0,1
./Image2/2018-05-12/10_27_57_2_1.jpg,2,1
./Image2/2018-05-12/11_32_31_0_2.jpg,0,2
./Image2/2018-05-12/10_30_38_3_2.jpg,3,2
./Image2/2018-05-12/10_29_06_3_1.jpg,3,1
./Image2/2018-05-12/10_24_44_0_1.jpg,0,1
./Image2/2018-05-12/11_12_57_0_1.jpg,0,1
./Image2/2018-05-12/11_29_42_0_1.jpg,0,1
./Image2/2018-05-12/11_30_48_0_2.jpg,0,2
./Image2/2018-05-12/10_28_19_3_1.jpg,3,1
./Image2/2018-05-12/11_13_21_0_1.jpg,0,1
./Image2/2018-05-12/10_31_03_0_3.jpg,0,3
./Image2/2018-05-12/11_29_03_0_1.jpg,0,1
./Image2/2018-05-12/10_30_01_1_1.jpg,1,1
./Image2/2018-05-12/10_28_30_0_1.jpg,0,1
./Image2/2018-05-12/10_25_30_3_1.jpg,3,1
./Image2/2018-05-12/10_24_20_3_1.jpg,3,1
./Image2/2018-05-12/10_26_06_4_1.jpg,4,1
./Image2/2018-05-12/11_32_09_0_1.jpg,0,1
./Image2/2018-05-12/11_14_41_3_1.jpg,3,1
./Image2/2018-05-12/11_31_49_0_2.jpg,0,2
./Image2/2018-05-12/11_29_29_0_1.jpg,0,1
./Image2/2018-05-12/10_29_26_3_2.jpg,3,2
./Image2/2018-05-12/10_29_54_1_1.jpg,1,1
./Image2/2018-05-12/10_29_27_0_1.jpg,0,1
./Image2/2018-05-12/10_26_00_3_2.jpg,3,2
./Image2/2018-05-12/11_14_33_4_1.jpg,4,1
./Image2/2018-05-12/10_31_08_1_4.jpg,1,4
./Image2/2018-05-12/11_32_34_1_1.jpg,1,1
./Image2/2018-05-12/10_27_48_4_1.jpg,4,1
./Image2/2018-05-12/10_29_00_0_1.jpg,0,1
./Image2/2018-05-12/10_24_38_2_1.jpg,2,1
./Image2/2018-05-12/10_25_53_3_2.jpg,3,2
./Image2/2018-05-12/11_15_05_2_1.jpg,2,1
./Image2/2018-05-12/11_30_01_2_1.jpg,2,1
./Image2/2018-05-12/11_32_42_0_1.jpg,0,1
./Image2/2018-05-12/10_25_56_1_2.jpg,1,2
./Image2/2018-05-12/11_14_55_0_1.jpg,0,1
./Image2/2018-05-12/10_27_32_3_2.jpg,3,2
./Image2/2018-05-12/11_29_34_0_1.jpg,0,1
./Image2/2018-05-12/11_29_53_0_1.jpg,0,1
./Image2/2018-05-12/11_29_50_2_1.jpg,2,1
./Image2/2018-05-12/11_32_07_3_2.jpg,3,2
./Image2/2018-05-12/11_32_24_1_2.jpg,1,2
./Image2/2018-05-12/10_30_41_1_1.jpg,1,1
./Image2/2018-05-12/11_29_25_2_1.jpg,2,1
./Image2/2018-05-12/11_30_40_3_2.jpg,3,2
./Image2/2018-05-12/10_26_51_0_1.jpg,0,1
./Image2/2018-05-12/11_14_32_2_1.jpg,2,1
./Image2/2018-05-12/11_13_30_0_1.jpg,0,1
./Image2/2018-05-12/10_30_40_1_1.jpg,1,1
./Image2/2018-05-12/10_28_40_2_2.jpg,2,2
./Image2/2018-05-12/10_29_55_0_1.jpg,0,1
./Image2/2018-05-12/10_25_02_0_1.jpg,0,1
./Image2/2018-05-12/10_28_21_0_1.jpg,0,1
./Image2/2018-05-12/10_27_43_0_1.jpg,0,1
./Image2/2018-05-12/11_13_30_2_1.jpg,2,1
./Image2/2018-05-12/11_32_21_3_1.jpg,3,1
./Image2/2018-05-12/11_30_10_4_1.jpg,4,1
./Image2/2018-05-12/11_15_19_3_1.jpg,3,1
./Image2/2018-05-12/11_29_04_2_1.jpg,2,1
./Image2/2018-05-12/11_32_12_2_2.jpg,2,2
./Image2/2018-05-12/11_12_45_3_1.jpg,3,1
./Image2/2018-05-12/10_28_50_2_1.jpg,2,1
./Image2/2018-05-12/10_24_02_1_1.jpg,1,1
./Image2/2018-05-12/11_31_17_3_1.jpg,3,1
./Image2/2018-05-12/10_30_06_3_1.jpg,3,1
./Image2/2018-05-12/10_31_06_0_2.jpg,0,2
./Image2/2018-05-12/10_25_08_3_1.jpg,3,1
./Image2/2018-05-12/10_28_59_0_1.jpg,0,1
./Image2/2018-05-12/11_14_11_3_1.jpg,3,1
./Image2/2018-05-12/10_25_47_2_1.jpg,2,1
./Image2/2018-05-12/10_25_13_2_1.jpg,2,1
./Image2/2018-05-12/10_24_52_4_1.jpg,4,1
./Image2/2018-05-12/11_13_41_1_1.jpg,1,1
./Image2/2018-05-12/10_31_04_2_2.jpg,2,2
./Image2/2018-05-12/11_31_40_1_1.jpg,1,1
./Image2/2018-05-12/11_13_40_3_1.jpg,3,1
./Image2/2018-05-12/10_28_57_3_0.jpg,3,0
./Image2/2018-05-12/11_32_27_1_2.jpg,1,2
./Image2/2018-05-12/10_28_03_1_1.jpg,1,1
./Image2/2018-05-12/10_28_25_0_1.jpg,0,1
./Image2/2018-05-12/11_32_00_1_1.jpg,1,1
./Image2/2018-05-12/10_31_00_4_3.jpg,4,3
./Image2/2018-05-12/11_32_18_0_2.jpg,0,2
./Image2/2018-05-12/10_30_09_0_1.jpg,0,1
./Image2/2018-05-12/10_27_49_2_1.jpg,2,1
./Image2/2018-05-12/10_26_48_0_1.jpg,0,1
./Image2/2018-05-12/10_28_29_2_1.jpg,2,1
./Image2/2018-05-12/11_14_24_2_1.jpg,2,1
./Image2/2018-05-12/11_13_02_0_1.jpg,0,1
./Image2/2018-05-12/11_29_37_2_1.jpg,2,1
./Image2/2018-05-12/11_29_46_4_1.jpg,4,1
./Image2/2018-05-12/11_30_02_4_1.jpg,4,1
./Image2/2018-05-12/11_29_06_2_1.jpg,2,1
./Image2/2018-05-12/10_28_50_3_1.jpg,3,1
./Image2/2018-05-12/11_29_35_2_1.jpg,2,1
./Image2/2018-05-12/11_32_37_1_1.jpg,1,1
./Image2/2018-05-12/11_32_28_1_1.jpg,1,1
./Image2/2018-05-12/10_27_47_1_1.jpg,1,1
./Image2/2018-05-12/11_15_08_0_1.jpg,0,1
./Image2/2018-05-12/11_31_54_2_2.jpg,2,2
./Image2/2018-05-12/11_13_09_4_1.jpg,4,1
./Image2/2018-05-12/11_14_51_0_1.jpg,0,1
./Image2/2018-05-12/10_24_35_0_2.jpg,0,2
./Image2/2018-05-12/11_30_17_4_1.jpg,4,1
./Image2/2018-05-12/11_13_42_0_1.jpg,0,1
./Image2/2018-05-12/10_26_49_0_2.jpg,0,2
./Image2/2018-05-12/10_28_06_0_1.jpg,0,1
./Image2/2018-05-12/11_29_48_0_1.jpg,0,1
./Image2/2018-05-12/10_24_09_0_1.jpg,0,1
./Image2/2018-05-12/11_32_07_1_2.jpg,1,2
./Image2/2018-05-12/11_32_59_0_0.jpg,0,0
./Image2/2018-05-12/10_28_18_1_1.jpg,1,1
./Image2/2018-05-12/10_28_03_2_1.jpg,2,1
./Image2/2018-05-12/10_26_52_3_1.jpg,3,1
./Image2/2018-05-12/10_30_54_1_2.jpg,1,2
./Image2/2018-05-12/10_23_53_0_1.jpg,0,1
./Image2/2018-05-12/11_30_55_3_2.jpg,3,2
./Image2/2018-05-12/10_24_59_3_1.jpg,3,1
./Image2/2018-05-12/11_13_33_0_1.jpg,0,1
./Image2/2018-05-12/11_29_45_0_1.jpg,0,1
./Image2/2018-05-12/10_27_15_2_1.jpg,2,1
./Image2/2018-05-12/10_30_56_1_1.jpg,1,1
./Image2/2018-05-12/10_27_59_1_1.jpg,1,1
./Image2/2018-05-12/10_29_25_0_3.jpg,0,3
./Image2/2018-05-12/10_25_34_2_1.jpg,2,1
./Image2/2018-05-12/11_29_01_2_1.jpg,2,1
./Image2/2018-05-12/11_12_49_1_1.jpg,1,1
./Image2/2018-05-12/10_23_46_4_0.jpg,4,0
./Image2/2018-05-12/10_27_25_0_1.jpg,0,1
./Image2/2018-05-12/10_25_46_3_1.jpg,3,1
./Image2/2018-05-12/10_26_03_0_1.jpg,0,1
./Image2/2018-05-12/10_27_22_1_2.jpg,1,2
./Image2/2018-05-12/10_24_32_1_1.jpg,1,1
./Image2/2018-05-12/11_32_05_0_2.jpg,0,2
./Image2/2018-05-12/11_15_13_0_1.jpg,0,1
./Image2/2018-05-12/10_26_44_1_1.jpg,1,1
./Image2/2018-05-12/10_25_42_0_1.jpg,0,1
./Image2/2018-05-12/11_14_03_3_1.jpg,3,1
./Image2/2018-05-12/10_25_30_5_1.jpg,5,1
./Image2/2018-05-12/10_28_37_0_2.jpg,0,2
./Image2/2018-05-12/11_32_47_2_3.jpg,2,3
./Image2/2018-05-12/10_29_15_2_1.jpg,2,1
./Image2/2018-05-12/11_14_26_4_1.jpg,4,1
./Image2/2018-05-12/10_26_56_1_1.jpg,1,1
./Image2/2018-05-12/10_24_01_0_1.jpg,0,1
./Image2/2018-05-12/11_29_24_4_1.jpg,4,1
./Image2/2018-05-12/11_28_52_2_1.jpg,2,1
./Image2/2018-05-12/10_29_49_0_1.jpg,0,1
./Image2/2018-05-12/10_25_26_1_1.jpg,1,1
./Image2/2018-05-12/11_13_16_3_1.jpg,3,1
./Image2/2018-05-12/10_29_42_2_1.jpg,2,1
./Image2/2018-05-12/10_25_15_0_1.jpg,0,1
./Image2/2018-05-12/10_24_39_0_2.jpg,0,2
./Image2/2018-05-12/11_29_24_2_1.jpg,2,1
./Image2/2018-05-12/11_31_41_0_1.jpg,0,1
./Image2/2018-05-12/11_29_26_2_1.jpg,2,1
./Image2/2018-05-12/11_29_09_0_1.jpg,0,1
./Image2/2018-05-12/11_31_30_0_2.jpg,0,2
./Image2/2018-05-12/11_12_55_1_1.jpg,1,1
./Image2/2018-05-12/11_29_35_0_1.jpg,0,1
./Image2/2018-05-12/11_32_35_0_1.jpg,0,1
./Image2/2018-05-12/11_13_05_0_1.jpg,0,1
./Image2/2018-05-12/11_30_30_2_2.jpg,2,2
./Image2/2018-05-12/11_32_13_0_2.jpg,0,2
./Image2/2018-05-12/10_28_24_0_1.jpg,0,1
./Image2/2018-05-12/11_13_44_3_1.jpg,3,1
./Image2/2018-05-12/10_24_17_0_1.jpg,0,1
