./Image2/2018-05-12/11_13_12_0_1.jpg,0,1
./Image2/2018-05-12/11_30_38_0_2.jpg,0,2
./Image2/2018-05-12/11_13_28_0_1.jpg,0,1
./Image2/2018-05-12/10_24_21_1_1.jpg,1,1
./Image2/2018-05-12/10_30_16_4_1.jpg,4,1
./Image2/2018-05-12/11_13_20_1_1.jpg,1,1
./Image2/2018-05-12/10_27_55_1_1.jpg,1,1
./Image2/2018-05-12/10_31_02_2_3.jpg,2,3
./Image2/2018-05-12/11_32_57_0_1.jpg,0,1
./Image2/2018-05-12/11_13_27_0_1.jpg,0,1
./Image2/2018-05-12/10_24_43_2_1.jpg,2,1
./Image2/2018-05-12/11_12_42_0_1.jpg,0,1
./Image2/2018-05-12/10_24_00_2_1.jpg,2,1
./Image2/2018-05-12/10_27_17_5_1.jpg,5,1
./Image2/2018-05-12/11_31_03_0_1.jpg,0,1
./Image2/2018-05-12/11_13_28_1_1.jpg,1,1
./Image2/2018-05-12/11_32_37_2_1.jpg,2,1
./Image2/2018-05-12/11_30_41_0_2.jpg,0,2
./Image2/2018-05-12/11_31_25_0_2.jpg,0,2
./Image2/2018-05-12/10_29_16_0_1.jpg,0,1
./Image2/2018-05-12/11_31_12_1_1.jpg,1,1
./Image2/2018-05-12/11_14_49_2_1.jpg,2,1
./Image2/2018-05-12/11_31_09_3_1.jpg,3,1
./Image2/2018-05-12/10_27_10_3_1.jpg,3,1
./Image2/2018-05-12/11_30_26_3_2.jpg,3,2
./Image2/2018-05-12/11_13_58_0_1.jpg,0,1
./Image2/2018-05-12/10_28_56_4_1.jpg,4,1
./Image2/2018-05-12/11_28_54_1_1.jpg,1,1
./Image2/2018-05-12/11_15_05_4_1.jpg,4,1
./Image2/2018-05-12/10_26_23_0_1.jpg,0,1
./Image2/2018-05-12/10_28_40_0_2.jpg,0,2
./Image2/2018-05-12/11_14_53_0_1.jpg,0,1
./Image2/2018-05-12/11_14_10_4_1.jpg,4,1
./Image2/2018-05-12/11_29_20_0_1.jpg,0,1
./Image2/2018-05-12/10_26_29_1_1.jpg,1,1
./Image2/2018-05-12/11_13_53_2_1.jpg,2,1
./Image2/2018-05-12/11_30_32_0_2.jpg,0,2
./Image2/2018-05-12/10_27_16_1_1.jpg,1,1
./Image2/2018-05-12/10_28_20_0_1.jpg,0,1
./Image2/2018-05-12/11_31_36_4_2.jpg,4,2
./Image2/2018-05-12/10_27_29_0_1.jpg,0,1
./Image2/2018-05-12/11_30_40_1_2.jpg,1,2
./Image2/2018-05-12/11_30_37_2_2.jpg,2,2
./Image2/2018-05-12/10_28_44_0_1.jpg,0,1
./Image2/2018-05-12/10_30_41_3_1.jpg,3,1
./Image2/2018-05-12/10_28_57_3_1.jpg,3,1
./Image2/2018-05-12/11_14_42_4_1.jpg,4,1
./Image2/2018-05-12/10_28_19_4_1.jpg,4,1
./Image2/2018-05-12/11_14_44_0_1.jpg,0,1
./Image2/2018-05-12/11_12_53_3_2.jpg,3,2
./Image2/2018-05-12/10_30_46_0_1.jpg,0,1
./Image2/2018-05-12/11_31_48_0_2.jpg,0,2
./Image2/2018-05-12/11_32_34_3_1.jpg,3,1
./Image2/2018-05-12/11_13_38_0_1.jpg,0,1
./Image2/2018-05-12/10_29_33_2_1.jpg,2,1
./Image2/2018-05-12/11_31_29_0_2.jpg,0,2
./Image2/2018-05-12/10_23_55_2_1.jpg,2,1
./Image2/2018-05-12/11_15_14_0_1.jpg,0,1
./Image2/2018-05-12/11_14_12_1_1.jpg,1,1
./Image2/2018-05-12/10_24_20_4_1.jpg,4,1
./Image2/2018-05-12/10_27_22_0_2.jpg,0,2
./Image2/2018-05-12/10_30_49_0_2.jpg,0,2
./Image2/2018-05-12/11_29_21_2_1.jpg,2,1
./Image2/2018-05-12/10_28_39_0_1.jpg,0,1
./Image2/2018-05-12/10_25_55_0_1.jpg,0,1
